Config,B,C,Train_Time_s,Infer_Time_ms,Params,Clean_V,Poison_V,Separation
Small (50×10),50,10,1.65,0.45,5514,0.026682,0.097975,0.071293
Medium (100×10),100,10,1.71,0.56,5514,0.022663,0.055039,0.032377
Large-B (200×10),200,10,1.7,0.66,5514,0.018523,0.033794,0.015271
Medium-C (100×50),100,50,1.67,0.65,10674,0.089229,0.193931,0.104702
Large-C (100×100),100,100,1.72,0.64,30300,4.14148,15.61234,11.47086
Large-B (500×10),500,10,1.75,0.63,5514,0.024016,0.061904,0.037888
XL-C (100×200),100,200,1.87,0.66,120600,15.479613,68.408707,52.929093
